project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2700.0,Super Built-up Area,15500000,True,Dec ‘26 possession,12-2026,,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52572&bno=101&blockId=109192&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,AG GROUP (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer) | Omprakash Tripathi (RERA REGISTERED Dealer) | Daksh Realtors (Dealer)
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,2701.0,Super Built-up Area,25500000,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/dkqcmgk_1724153464_513026139.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52572&bno=106&blockId=109192&fno=F1_106&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,AG GROUP (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer) | Omprakash Tripathi (RERA REGISTERED Dealer) | AV REALTY (Dealer) | Daksh Realtors (Dealer)
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3800.0,Super Built-up Area,35875601,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/oddkx9r_1724153193_513024841.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52572&bno=105&blockId=109192&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,AV REALTY (Dealer) | Daksh Realtors (Dealer)
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,5391.0,Super Built-up Area,50896149,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/kqirlr2_1756452055_640096327.jpg,,MID FLOOR LLP (RERA REGISTERED Dealer) | AV REALTY (Dealer) | Daksh Realtors (Dealer)
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1156.0,Super Built-up Area,4052800,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/vrmivk1_1740377087_572127931.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=59234&bno=101&blockId=123862&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,R J PARIKH DEVELOPERS LLP (Builder)
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,531.0,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/oj55tlh_1745383971_589183441.jpg,,
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,590.0,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/e6c3xqf_1745383867_589182903.jpg,,
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,740.0,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/rnyub37_1745384075_589183941.jpg,,
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1500.0,Super Built-up Area,5550000,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/h6scfge_1740377120_572128075.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=59234&bno=102&blockId=123862&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,R J PARIKH DEVELOPERS LLP (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2313.0,Super Built-up Area,9380500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/pwyozni_1764316518_678941653.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=101&blockId=130667&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2367.0,Super Built-up Area,9599500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/a5fbmsk_1764316543_678941887.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=102&blockId=130667&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2385.0,Super Built-up Area,9672500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/et1pmgz_1764316474_678941169.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=103&blockId=130667&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2529.0,Super Built-up Area,10256500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/oyg1uoh_1764316594_678942305.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=104&blockId=130667&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2565.0,Super Built-up Area,10402500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/tcjw1jl_1764316569_678942107.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=105&blockId=130667&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3615.0,Super Built-up Area,28920000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/tltrq8p_1757311987_644096129.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=101&blockId=126435&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3640.0,Super Built-up Area,29120000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/rfqavrd_1757311898_644095273.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=102&blockId=126435&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,5010.0,Super Built-up Area,40080000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/2n3rpz0_1746004365_591474799.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=103&blockId=126435&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
